VEH_MAKE_ID,TOT_CASUALTIES
NISSAN,3114.0
HONDA,2892.0
GMC,1246.0
HYUNDAI,1103.0
KIA,1049.0
JEEP,988.0
CHRYSLER,955.0
MAZDA,711.0
VOLKSWAGEN,582.0
PONTIAC,564.0
