VEH_BODY_STYL_ID,PRSN_ETHNICITY_ID
"PASSENGER CAR, 4-DOOR",WHITE
PICKUP,WHITE
SPORT UTILITY VEHICLE,WHITE
"PASSENGER CAR, 2-DOOR",WHITE
TRUCK TRACTOR,WHITE
VAN,WHITE
TRUCK,WHITE
MOTORCYCLE,WHITE
BUS,HISPANIC
POLICE CAR/TRUCK,WHITE
YELLOW SCHOOL BUS,WHITE
FIRE TRUCK,WHITE
AMBULANCE,WHITE
FARM EQUIPMENT,WHITE
NEV-NEIGHBORHOOD ELECTRIC VEHICLE,WHITE
POLICE MOTORCYCLE,HISPANIC
